Country,Date,Label,Latitude,Longitude,Count,Type
Україна,2022-3-03,Lviv,49.841952,24.0315921,1,MentionType.PRIMARY
Україна,2022-3-03,Mykolayiv,46.9380295,32.0626947,1,MentionType.PRIMARY
Україна,2022-3-03,Chernobyl,51.2705477,30.2195609,1,MentionType.PRIMARY
Україна,2022-3-03,Ukraine - 04,50.2859335,28.811242373678645,1,MentionType.PRIMARY
Україна,2022-3-03,Okhtyrka,50.3115386,34.8868923,1,MentionType.PRIMARY
Україна,2022-3-03,Energodar,47.4970865,34.6487214,1,MentionType.PRIMARY
Україна,2022-3-03,Zaporizhzhia,47.8507859,35.1182867,1,MentionType.PRIMARY
Україна,2022-3-05,Sumy,50.90007875,34.809040734367024,1,MentionType.PRIMARY
Україна,2022-3-02,Okhtyrka,50.3115386,34.8868923,1,MentionType.PRIMARY
Україна,2022-3-02,Volnovakha,47.5984285,37.4998511,1,MentionType.PRIMARY
Україна,2022-3-02,Crimean Peninsula,45.28350435,34.20081877526554,1,MentionType.PRIMARY
Україна,2022-3-11,Ukraine,49.4871968,31.2718321,3,MentionType.PRIMARY
Україна,2022-3-11,Crimea,45.28350435,34.20081877526554,1,MentionType.PRIMARY
Україна,2022-3-11,Peremoha,51.109478,34.369778,1,MentionType.PRIMARY
Україна,2022-3-11,Kyiv,50.4500336,30.5241361,1,MentionType.PRIMARY
Україна,2022-3-11,Volnovakha,47.5984285,37.4998511,1,MentionType.PRIMARY
Україна,2022-3-11,Melitopol,46.8400009,35.35786473485406,1,MentionType.PRIMARY
Україна,2022-3-11,Chernihiv,51.272593,31.7417235,1,MentionType.PRIMARY
Україна,2022-3-11,Roxolana,48.925366,24.718215649942152,1,MentionType.PRIMARY
Україна,2022-3-11,Vasylkiv,50.17387,30.32158,1,MentionType.PRIMARY
Україна,2022-3-11,Brovary,50.5111168,30.7900482,1,MentionType.PRIMARY
Україна,2022-3-11,Kharkiv,49.9923181,36.2310146,1,MentionType.PRIMARY
Україна,2022-3-11,Luhansk,49.2724587,38.9150477,1,MentionType.PRIMARY
Україна,2022-3-11,Kiev,50.4500336,30.5241361,1,MentionType.PRIMARY
Україна,2022-3-11,Sumy,50.90007875,34.809040734367024,1,MentionType.PRIMARY
Україна,2022-3-11,Ukraine - 11,48.0315797,37.7709327,1,MentionType.PRIMARY
Україна,2022-3-11,Moschun,50.6046106,30.3081105,1,MentionType.PRIMARY
Україна,2022-3-11,Chernobyl,51.2705477,30.2195609,1,MentionType.PRIMARY
Україна,2022-3-10,Ozera,48.990318,33.955017,1,MentionType.PRIMARY
Україна,2022-3-07,Chernihiv,51.272593,31.7417235,1,MentionType.PRIMARY
Україна,2022-3-08,Lviv,49.841952,24.0315921,1,MentionType.PRIMARY
Україна,2022-3-08,Western Ukraine,49.4393787,32.0674722,1,MentionType.PRIMARY
Україна,2022-3-08,Luhansk,49.2724587,38.9150477,1,MentionType.PRIMARY
Україна,2022-3-08,Volnovakha,47.5984285,37.4998511,1,MentionType.PRIMARY
Україна,2022-3-08,Izium,49.1913721,37.2784125,1,MentionType.PRIMARY
Україна,2022-3-08,Ukraine,49.4871968,31.2718321,1,MentionType.PRIMARY
Україна,2022-3-08,Okhtyrka,50.3115386,34.8868923,1,MentionType.PRIMARY
Україна,2022-3-06,Ukraine,49.4871968,31.2718321,1,MentionType.PRIMARY
Україна,2022-3-06,Irpin,50.5206777,30.2448725,1,MentionType.PRIMARY
Україна,2022-3-06,Lviv,49.841952,24.0315921,2,MentionType.PRIMARY
Україна,2022-3-06,Donetsk,48.0158753,37.8013407,1,MentionType.PRIMARY
Україна,2022-3-06,Luhansk,49.2724587,38.9150477,1,MentionType.PRIMARY
Україна,2022-3-06,Zhytomyr,50.9080532,28.3867504,1,MentionType.PRIMARY
Україна,2022-3-06,Horenka,50.5595665,30.3122576,1,MentionType.PRIMARY
Україна,2022-3-20,Ukraine - 20,48.1442224,38.127013,1,MentionType.PRIMARY
Україна,2022-3-20,Zaporizhzhia City,47.8507859,35.1182867,1,MentionType.PRIMARY
Україна,2022-3-20,Brovary,50.5111168,30.7900482,1,MentionType.PRIMARY
Україна,2022-3-20,Bobryk,50.673752,33.50658,1,MentionType.PRIMARY
Україна,2022-3-20,Ukraine,49.4871968,31.2718321,1,MentionType.PRIMARY
Україна,2022-3-20,Luhansk,49.2724587,38.9150477,1,MentionType.PRIMARY
Україна,2022-3-18,Kushnytsia,48.440441,23.25325,1,MentionType.PRIMARY
Україна,2022-3-18,Transcarpathia,48.211218900000006,22.64866073351834,1,MentionType.PRIMARY
Україна,2022-3-27,Uzhhorod,48.6223732,22.3022569,1,MentionType.PRIMARY
Україна,2022-3-27,Rivne,51.2074112,26.5208033,1,MentionType.PRIMARY
Україна,2022-3-27,Luhansk,49.2724587,38.9150477,2,MentionType.PRIMARY
Україна,2022-3-27,Chernobyl,51.2705477,30.2195609,1,MentionType.PRIMARY
Україна,2022-3-27,Vinnytsia,48.8990315,28.516068,1,MentionType.PRIMARY
Україна,2022-3-27,Chornobaivka,46.6926512,32.5455178,1,MentionType.PRIMARY
Україна,2022-3-27,Ukraine,49.4871968,31.2718321,3,MentionType.PRIMARY
Україна,2022-3-27,Lviv,49.841952,24.0315921,3,MentionType.PRIMARY
Україна,2022-3-27,Krasnohorivka,48.01068,37.50449,1,MentionType.PRIMARY
Україна,2022-3-27,Donetsk,48.0158753,37.8013407,1,MentionType.PRIMARY
Україна,2022-3-27,Kryvyi Rih,47.9102734,33.3917703,1,MentionType.PRIMARY
Україна,2022-3-27,Kryvyi Rih*,47.9102734,33.3917703,1,MentionType.PRIMARY
Україна,2022-3-27,Odesa,46.4843023,30.7322878,1,MentionType.PRIMARY
Україна,2022-3-27,Zaporizhzhia Oblast,47.8507859,35.1182867,1,MentionType.PRIMARY
Україна,2022-3-29,Crimean Peninsula,45.28350435,34.20081877526554,1,MentionType.PRIMARY
Україна,2022-3-29,Mykolaiv,47.3886032,31.9442334,2,MentionType.PRIMARY
Україна,2022-3-29,Trostyanets,47.6054743,29.259883,1,MentionType.PRIMARY
Україна,2022-3-29,Irpin,50.5206777,30.2448725,1,MentionType.PRIMARY
Україна,2022-3-29,Kiev,50.4500336,30.5241361,1,MentionType.PRIMARY
Україна,2022-3-29,Donetsk,48.0158753,37.8013407,1,MentionType.PRIMARY
Україна,2022-3-29,Zhytomyr,50.9080532,28.3867504,1,MentionType.PRIMARY
Україна,2022-3-29,Zaporizhzhia,47.8507859,35.1182867,1,MentionType.PRIMARY
Україна,2022-3-29,Luhansk,49.2724587,38.9150477,1,MentionType.PRIMARY
Україна,2022-3-29,Mykolayiv,46.9380295,32.0626947,1,MentionType.PRIMARY
Україна,2022-3-29,Chernihiv,51.272593,31.7417235,1,MentionType.PRIMARY
Україна,2022-3-28,Lukyanivka,50.4644462,30.4751496,1,MentionType.PRIMARY
Україна,2022-3-28,Lviv,49.841952,24.0315921,1,MentionType.PRIMARY
Україна,2022-3-17,Luhansk,49.2724587,38.9150477,1,MentionType.PRIMARY
Україна,2022-3-17,Kyiv,50.4500336,30.5241361,2,MentionType.PRIMARY
Україна,2022-3-17,Lviv,49.841952,24.0315921,1,MentionType.PRIMARY
Україна,2022-3-19,Crimea,45.28350435,34.20081877526554,1,MentionType.PRIMARY
